column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
34311,6,0.010820250000001863,527.4894081678625,21087.0,75,512,41
34823,6,0.010820250000001863,498.2351441362902,21602.0,75,512,42
35335,6,0.010820250000001863,500.45633901491556,22116.0,75,512,43
35847,6,0.010820250000001863,498.2351441362902,22630.0,75,512,44
36359,6,0.010820250000001863,498.2351441362902,23142.0,75,512,45
36871,6,0.010820250000001863,500.45633901491556,23657.0,75,512,46
37383,6,0.010820250000001863,544.9089708091363,24171.0,75,512,47
37895,6,0.010820250000001863,500.45633901491556,24688.0,75,512,48
38407,6,0.010820250000001863,544.9089708091365,25202.0,75,512,49
38919,6,0.010820250000001863,498.23514413629016,25719.0,75,512,50
39431,6,0.010820250000001863,498.2351441362902,26233.0,75,512,51
39943,6,0.010820250000001863,498.23514413629016,26745.0,75,512,52
40455,6,0.010820250000001863,498.23514413629016,27259.0,75,512,53
40967,6,0.010820250000001863,498.23514413629016,27773.0,75,512,54
41479,6,0.010820250000001863,498.23514413629016,28288.0,75,512,55
41991,6,0.010820250000001863,500.45633901491556,28802.0,75,512,56
42503,6,0.010820250000001863,500.45633901491556,29315.0,75,512,57
43015,6,0.010820250000001863,527.4894081678625,29830.0,75,512,58
43527,6,0.010820250000001863,498.23514413629016,30345.0,75,512,59
44039,6,0.010820250000001863,498.23514413629016,30860.0,75,512,60
44551,6,0.010820250000001863,547.5887971504948,31373.0,75,512,61
45063,6,0.010820250000001863,544.9089708091365,31888.0,75,512,62
45575,6,0.010820250000001863,498.23514413629016,32403.0,75,512,63
46087,6,0.010820250000001863,498.23514413629016,32917.0,75,512,64
46599,6,0.010820250000001863,498.23514413629016,33431.0,75,512,65
47111,6,0.010820250000001863,500.45633901491556,33945.0,75,512,66
47623,6,0.010820250000001863,498.2351441362902,34460.0,75,512,67
48135,6,0.010820250000001863,498.2351441362902,34973.0,75,512,68
48647,6,0.010820250000001863,498.2351441362902,35485.0,75,512,69
49159,6,0.010820250000001863,527.4894081678625,35999.0,75,512,70
49671,6,0.010820250000001863,498.23514413629016,36513.0,75,512,71
50183,6,0.010820250000001863,527.4894081678625,37027.0,75,512,72
50695,6,0.010820250000001863,498.2351441362902,37540.0,75,512,73
51207,6,0.010820250000001863,498.2351441362902,38053.0,75,512,74
51719,6,0.010820250000001863,500.45633901491556,38566.0,75,512,75
13320,7,0.010844291000005057,527.4894081678625,8.0,75,512,0
13832,7,0.010844291000005057,498.2351441362902,521.0,75,512,1
14344,7,0.010844291000005057,498.2351441362902,1035.0,75,512,2
14856,7,0.010844291000005057,500.45633901491556,1548.0,75,512,3
15368,7,0.010844291000005057,498.2351441362902,2065.0,75,512,4
15880,7,0.010844291000005057,498.23514413629016,2577.0,75,512,5
16392,7,0.010844291000005057,498.23514413629016,3091.0,75,512,6
16904,7,0.010844291000005057,498.23514413629016,3605.0,75,512,7
17416,7,0.010844291000005057,498.23514413629016,4120.0,75,512,8
17928,7,0.010844291000005057,498.23514413629016,4633.0,75,512,9
18440,7,0.010844291000005057,500.45633901491556,5146.0,75,512,10
18952,7,0.010844291000005057,498.23514413629016,5660.0,75,512,11
19464,7,0.010844291000005057,527.4894081678625,6175.0,75,512,12
19976,7,0.010844291000005057,498.23514413629016,6690.0,75,512,13
20488,7,0.010844291000005057,527.4894081678625,7203.0,75,512,14
21000,7,0.010844291000005057,498.2351441362902,7717.0,75,512,15
21512,7,0.010844291000005057,500.45633901491556,8230.0,75,512,16
22024,7,0.010844291000005057,498.23514413629016,8746.0,75,512,17
22536,7,0.010844291000005057,498.2351441362902,9260.0,75,512,18
23048,7,0.010844291000005057,498.2351441362902,9775.0,75,512,19
23560,7,0.010844291000005057,527.4894081678625,10288.0,75,512,20
24072,7,0.010844291000005057,498.23514413629016,10801.0,75,512,21
24584,7,0.010844291000005057,527.4894081678625,11313.0,75,512,22
25096,7,0.010844291000005057,498.2351441362902,11829.0,75,512,23
25608,7,0.010844291000005057,500.45633901491556,12343.0,75,512,24
26120,7,0.010844291000005057,498.2351441362902,12859.0,75,512,25
26632,7,0.010844291000005057,544.9089708091365,13373.0,75,512,26
27144,7,0.010844291000005057,498.23514413629016,13888.0,75,512,27
27656,7,0.010844291000005057,500.4563390149155,14401.0,75,512,28
28168,7,0.010844291000005057,498.2351441362902,14915.0,75,512,29
28680,7,0.010844291000005057,498.23514413629016,15429.0,75,512,30
29192,7,0.010844291000005057,544.9089708091365,15942.0,75,512,31
29704,7,0.010844291000005057,498.2351441362902,16459.0,75,512,32
30216,7,0.010844291000005057,498.23514413629016,16974.0,75,512,33
30728,7,0.010844291000005057,498.2351441362902,17488.0,75,512,34
31240,7,0.010844291000005057,498.23514413629016,18001.0,75,512,35
31752,7,0.010844291000005057,500.45633901491556,18514.0,75,512,36
32264,7,0.010844291000005057,500.45633901491556,19030.0,75,512,37
32776,7,0.010844291000005057,527.4894081678625,19544.0,75,512,38
33288,7,0.010844291000005057,498.2351441362902,20059.0,75,512,39
33800,7,0.010844291000005057,498.2351441362902,20575.0,75,512,40
34312,7,0.010844291000005057,498.23514413629016,21089.0,75,512,41
34824,7,0.010844291000005057,498.2351441362902,21603.0,75,512,42
35336,7,0.010844291000005057,500.45633901491556,22117.0,75,512,43
35848,7,0.010844291000005057,498.2351441362902,22631.0,75,512,44
36360,7,0.010844291000005057,498.2351441362902,23143.0,75,512,45
36872,7,0.010844291000005057,498.23514413629016,23659.0,75,512,46
37384,7,0.010844291000005057,500.4563390149155,24173.0,75,512,47
37896,7,0.010844291000005057,500.45633901491556,24689.0,75,512,48
38408,7,0.010844291000005057,544.9089708091365,25203.0,75,512,49
38920,7,0.010844291000005057,498.23514413629016,25720.0,75,512,50
39432,7,0.010844291000005057,498.2351441362902,26234.0,75,512,51
39944,7,0.010844291000005057,498.23514413629016,26746.0,75,512,52
40456,7,0.010844291000005057,498.23514413629016,27260.0,75,512,53
40968,7,0.010844291000005057,498.23514413629016,27774.0,75,512,54
41480,7,0.010844291000005057,498.23514413629016,28289.0,75,512,55
41992,7,0.010844291000005057,500.45633901491556,28803.0,75,512,56
42504,7,0.010844291000005057,500.45633901491556,29316.0,75,512,57
43016,7,0.010844291000005057,527.4894081678625,29831.0,75,512,58
43528,7,0.010844291000005057,498.23514413629016,30346.0,75,512,59
44040,7,0.010844291000005057,498.23514413629016,30861.0,75,512,60
44552,7,0.010844291000005057,532.3904293878462,31375.0,75,512,61
45064,7,0.010844291000005057,527.4894081678624,31890.0,75,512,62
45576,7,0.010844291000005057,498.23514413629016,32404.0,75,512,63
46088,7,0.010844291000005057,498.23514413629016,32918.0,75,512,64
46600,7,0.010844291000005057,498.23514413629016,33432.0,75,512,65
47112,7,0.010844291000005057,498.23514413629016,33947.0,75,512,66
47624,7,0.010844291000005057,498.2351441362902,34461.0,75,512,67
48136,7,0.010844291000005057,498.2351441362902,34974.0,75,512,68
48648,7,0.010844291000005057,498.2351441362902,35486.0,75,512,69
49160,7,0.010844291000005057,527.4894081678625,36000.0,75,512,70
49672,7,0.010844291000005057,498.23514413629016,36514.0,75,512,71
50184,7,0.010844291000005057,527.4894081678625,37028.0,75,512,72
50696,7,0.010844291000005057,498.2351441362902,37541.0,75,512,73
51208,7,0.010844291000005057,498.2351441362902,38054.0,75,512,74
51720,7,0.010844291000005057,500.45633901491556,38567.0,75,512,75
13321,8,0.010866208000003041,527.4894081678625,9.0,75,512,0
13833,8,0.010866208000003041,498.2351441362902,522.0,75,512,1
14345,8,0.010866208000003041,498.2351441362902,1036.0,75,512,2
14857,8,0.010866208000003041,498.23514413629016,1550.0,75,512,3
15369,8,0.010866208000003041,498.2351441362902,2066.0,75,512,4
15881,8,0.010866208000003041,498.23514413629016,2578.0,75,512,5
16393,8,0.010866208000003041,498.23514413629016,3092.0,75,512,6
16905,8,0.010866208000003041,498.23514413629016,3606.0,75,512,7
17417,8,0.010866208000003041,498.23514413629016,4121.0,75,512,8
17929,8,0.010866208000003041,498.23514413629016,4634.0,75,512,9
18441,8,0.010866208000003041,500.45633901491556,5147.0,75,512,10
18953,8,0.010866208000003041,498.23514413629016,5661.0,75,512,11
19465,8,0.010866208000003041,527.4894081678625,6176.0,75,512,12
19977,8,0.010866208000003041,498.23514413629016,6691.0,75,512,13
20489,8,0.010866208000003041,498.2351441362902,7205.0,75,512,14
21001,8,0.010866208000003041,498.2351441362902,7718.0,75,512,15
21513,8,0.010866208000003041,498.2351441362902,8232.0,75,512,16
22025,8,0.010866208000003041,498.23514413629016,8747.0,75,512,17
22537,8,0.010866208000003041,498.2351441362902,9261.0,75,512,18
23049,8,0.010866208000003041,498.2351441362902,9776.0,75,512,19
23561,8,0.010866208000003041,527.4894081678625,10289.0,75,512,20
24073,8,0.010866208000003041,498.23514413629016,10802.0,75,512,21
24585,8,0.010866208000003041,527.4894081678625,11314.0,75,512,22
25097,8,0.010866208000003041,498.2351441362902,11830.0,75,512,23
25609,8,0.010866208000003041,498.2351441362902,12345.0,75,512,24
26121,8,0.010866208000003041,498.2351441362902,12860.0,75,512,25
26633,8,0.010866208000003041,544.9089708091365,13374.0,75,512,26
27145,8,0.010866208000003041,498.23514413629016,13889.0,75,512,27
27657,8,0.010866208000003041,500.4563390149155,14402.0,75,512,28
28169,8,0.010866208000003041,498.2351441362902,14916.0,75,512,29
28681,8,0.010866208000003041,498.23514413629016,15430.0,75,512,30
29193,8,0.010866208000003041,500.4563390149155,15944.0,75,512,31
29705,8,0.010866208000003041,498.2351441362902,16460.0,75,512,32
30217,8,0.010866208000003041,498.23514413629016,16975.0,75,512,33
30729,8,0.010866208000003041,498.2351441362902,17489.0,75,512,34
31241,8,0.010866208000003041,498.23514413629016,18002.0,75,512,35
31753,8,0.010866208000003041,498.2351441362902,18516.0,75,512,36
32265,8,0.010866208000003041,500.45633901491556,19031.0,75,512,37
32777,8,0.010866208000003041,527.4894081678625,19545.0,75,512,38
33289,8,0.010866208000003041,498.2351441362902,20060.0,75,512,39
33801,8,0.010866208000003041,498.2351441362902,20576.0,75,512,40
34313,8,0.010866208000003041,498.23514413629016,21090.0,75,512,41
34825,8,0.010866208000003041,498.2351441362902,21604.0,75,512,42
35337,8,0.010866208000003041,500.45633901491556,22118.0,75,512,43
35849,8,0.010866208000003041,498.2351441362902,22632.0,75,512,44
36361,8,0.010866208000003041,498.2351441362902,23144.0,75,512,45
36873,8,0.010866208000003041,498.23514413629016,23660.0,75,512,46
37385,8,0.010866208000003041,500.4563390149155,24174.0,75,512,47
37897,8,0.010866208000003041,500.45633901491556,24690.0,75,512,48
38409,8,0.010866208000003041,544.9089708091365,25204.0,75,512,49
38921,8,0.010866208000003041,498.23514413629016,25721.0,75,512,50
39433,8,0.010866208000003041,498.2351441362902,26235.0,75,512,51
39945,8,0.010866208000003041,498.23514413629016,26747.0,75,512,52
40457,8,0.010866208000003041,498.23514413629016,27261.0,75,512,53
40969,8,0.010866208000003041,498.23514413629016,27775.0,75,512,54
41481,8,0.010866208000003041,498.23514413629016,28290.0,75,512,55
41993,8,0.010866208000003041,500.45633901491556,28804.0,75,512,56
42505,8,0.010866208000003041,500.45633901491556,29317.0,75,512,57
43017,8,0.010866208000003041,498.23514413629016,29833.0,75,512,58
43529,8,0.010866208000003041,498.23514413629016,30347.0,75,512,59
44041,8,0.010866208000003041,498.23514413629016,30862.0,75,512,60
44553,8,0.010866208000003041,532.3904293878462,31376.0,75,512,61
45065,8,0.010866208000003041,527.4894081678624,31891.0,75,512,62
45577,8,0.010866208000003041,498.23514413629016,32405.0,75,512,63
46089,8,0.010866208000003041,498.23514413629016,32919.0,75,512,64
46601,8,0.010866208000003041,498.23514413629016,33433.0,75,512,65
47113,8,0.010866208000003041,498.23514413629016,33948.0,75,512,66
47625,8,0.010866208000003041,498.2351441362902,34462.0,75,512,67
48137,8,0.010866208000003041,498.2351441362902,34975.0,75,512,68
48649,8,0.010866208000003041,498.2351441362902,35487.0,75,512,69
49161,8,0.010866208000003041,527.4894081678625,36001.0,75,512,70
49673,8,0.010866208000003041,498.23514413629016,36515.0,75,512,71
50185,8,0.010866208000003041,527.4894081678625,37029.0,75,512,72
50697,8,0.010866208000003041,498.2351441362902,37542.0,75,512,73
51209,8,0.010866208000003041,498.2351441362902,38055.0,75,512,74
51721,8,0.010866208000003041,500.45633901491556,38568.0,75,512,75
13322,9,0.012258875000000558,527.4894081678625,10.0,75,512,0
13834,9,0.012258875000000558,498.2351441362902,523.0,75,512,1
14346,9,0.012258875000000558,498.2351441362902,1037.0,75,512,2
14858,9,0.012258875000000558,498.23514413629016,1551.0,75,512,3
15370,9,0.012258875000000558,498.2351441362902,2067.0,75,512,4
15882,9,0.012258875000000558,498.23514413629016,2579.0,75,512,5
16394,9,0.012258875000000558,498.23514413629016,3093.0,75,512,6
16906,9,0.012258875000000558,498.23514413629016,3607.0,75,512,7
17418,9,0.012258875000000558,498.23514413629016,4122.0,75,512,8
17930,9,0.012258875000000558,498.23514413629016,4635.0,75,512,9
18442,9,0.012258875000000558,500.45633901491556,5148.0,75,512,10
18954,9,0.012258875000000558,498.23514413629016,5662.0,75,512,11
19466,9,0.012258875000000558,527.4894081678625,6177.0,75,512,12
19978,9,0.012258875000000558,498.23514413629016,6692.0,75,512,13
20490,9,0.012258875000000558,498.2351441362902,7206.0,75,512,14
21002,9,0.012258875000000558,498.2351441362902,7719.0,75,512,15
21514,9,0.012258875000000558,498.2351441362902,8233.0,75,512,16
22026,9,0.012258875000000558,498.23514413629016,8748.0,75,512,17
22538,9,0.012258875000000558,498.2351441362902,9262.0,75,512,18
23050,9,0.012258875000000558,498.2351441362902,9777.0,75,512,19
23562,9,0.012258875000000558,527.4894081678625,10290.0,75,512,20
24074,9,0.012258875000000558,498.23514413629016,10803.0,75,512,21
24586,9,0.012258875000000558,527.4894081678625,11315.0,75,512,22
25098,9,0.012258875000000558,498.2351441362902,11831.0,75,512,23
25610,9,0.012258875000000558,498.2351441362902,12346.0,75,512,24
26122,9,0.012258875000000558,498.2351441362902,12861.0,75,512,25
26634,9,0.012258875000000558,544.9089708091365,13375.0,75,512,26
27146,9,0.012258875000000558,498.23514413629016,13890.0,75,512,27
27658,9,0.012258875000000558,500.4563390149155,14403.0,75,512,28
28170,9,0.012258875000000558,498.2351441362902,14917.0,75,512,29
28682,9,0.012258875000000558,498.23514413629016,15431.0,75,512,30
29194,9,0.012258875000000558,500.4563390149155,15945.0,75,512,31
29706,9,0.012258875000000558,498.2351441362902,16461.0,75,512,32
30218,9,0.012258875000000558,498.23514413629016,16976.0,75,512,33
30730,9,0.012258875000000558,498.2351441362902,17490.0,75,512,34
31242,9,0.012258875000000558,498.23514413629016,18003.0,75,512,35
31754,9,0.012258875000000558,498.2351441362902,18517.0,75,512,36
32266,9,0.012258875000000558,500.45633901491556,19032.0,75,512,37
32778,9,0.012258875000000558,527.4894081678625,19546.0,75,512,38
33290,9,0.012258875000000558,498.2351441362902,20061.0,75,512,39
33802,9,0.012258875000000558,498.2351441362902,20577.0,75,512,40
34314,9,0.012258875000000558,498.23514413629016,21091.0,75,512,41
34826,9,0.012258875000000558,498.2351441362902,21605.0,75,512,42
35338,9,0.012258875000000558,500.45633901491556,22119.0,75,512,43
35850,9,0.012258875000000558,498.2351441362902,22633.0,75,512,44
36362,9,0.012258875000000558,498.2351441362902,23145.0,75,512,45
36874,9,0.012258875000000558,498.23514413629016,23661.0,75,512,46
37386,9,0.012258875000000558,500.4563390149155,24175.0,75,512,47
37898,9,0.012258875000000558,500.45633901491556,24691.0,75,512,48
38410,9,0.012258875000000558,544.9089708091365,25205.0,75,512,49
38922,9,0.012258875000000558,498.23514413629016,25722.0,75,512,50
39434,9,0.012258875000000558,498.2351441362902,26236.0,75,512,51
39946,9,0.012258875000000558,498.23514413629016,26748.0,75,512,52
40458,9,0.012258875000000558,498.23514413629016,27262.0,75,512,53
40970,9,0.012258875000000558,498.23514413629016,27776.0,75,512,54
41482,9,0.012258875000000558,498.23514413629016,28291.0,75,512,55
41994,9,0.012258875000000558,500.45633901491556,28805.0,75,512,56
42506,9,0.012258875000000558,500.45633901491556,29318.0,75,512,57
43018,9,0.012258875000000558,498.23514413629016,29834.0,75,512,58
43530,9,0.012258875000000558,498.23514413629016,30348.0,75,512,59
44042,9,0.012258875000000558,498.23514413629016,30863.0,75,512,60
44554,9,0.012258875000000558,532.3904293878462,31377.0,75,512,61
45066,9,0.012258875000000558,527.4894081678624,31892.0,75,512,62
45578,9,0.012258875000000558,498.23514413629016,32406.0,75,512,63
46090,9,0.012258875000000558,498.23514413629016,32920.0,75,512,64
46602,9,0.012258875000000558,498.23514413629016,33434.0,75,512,65
47114,9,0.012258875000000558,498.23514413629016,33949.0,75,512,66
47626,9,0.012258875000000558,498.2351441362902,34463.0,75,512,67
48138,9,0.012258875000000558,498.2351441362902,34976.0,75,512,68
48650,9,0.012258875000000558,498.2351441362902,35488.0,75,512,69
49162,9,0.012258875000000558,527.4894081678625,36002.0,75,512,70
49674,9,0.012258875000000558,498.23514413629016,36516.0,75,512,71
50186,9,0.012258875000000558,498.2351441362902,37031.0,75,512,72
50698,9,0.012258875000000558,498.2351441362902,37543.0,75,512,73
51210,9,0.012258875000000558,498.2351441362902,38056.0,75,512,74
51722,9,0.012258875000000558,500.45633901491556,38569.0,75,512,75
13323,10,0.012288125000004868,527.4894081678625,11.0,75,512,0
13835,10,0.012288125000004868,498.2351441362902,524.0,75,512,1
14347,10,0.012288125000004868,498.2351441362902,1038.0,75,512,2
14859,10,0.012288125000004868,498.23514413629016,1552.0,75,512,3
15371,10,0.012288125000004868,498.2351441362902,2068.0,75,512,4
15883,10,0.012288125000004868,498.23514413629016,2580.0,75,512,5
16395,10,0.012288125000004868,498.23514413629016,3094.0,75,512,6
16907,10,0.012288125000004868,498.23514413629016,3608.0,75,512,7
17419,10,0.012288125000004868,498.23514413629016,4123.0,75,512,8
17931,10,0.012288125000004868,498.23514413629016,4636.0,75,512,9
18443,10,0.012288125000004868,500.45633901491556,5149.0,75,512,10
18955,10,0.012288125000004868,498.23514413629016,5663.0,75,512,11
