column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
12816,16,0.015809292000085406,2021.8087923657738,13612.0,25,512,25
17,17,0.01729408300070645,2554.3915122304184,22.0,25,512,0
529,17,0.01729408300070645,2376.913423493118,565.0,25,512,1
1041,17,0.01729408300070645,2314.878689400846,1111.0,25,512,2
1553,17,0.01729408300070645,1883.72161663509,1664.0,25,512,3
2065,17,0.01729408300070645,2357.8917089594042,2198.0,25,512,4
2577,17,0.01729408300070645,1942.5629144100667,2745.0,25,512,5
3089,17,0.01729408300070645,2166.538008804445,3281.0,25,512,6
3601,17,0.01729408300070645,2212.0886220670363,3822.0,25,512,7
4113,17,0.01729408300070645,2021.7663052380453,4371.0,25,512,8
4625,17,0.01729408300070645,2098.500632785629,4909.0,25,512,9
5137,17,0.01729408300070645,2058.548154237738,5449.0,25,512,10
5649,17,0.01729408300070645,2475.7044952934207,5994.0,25,512,11
6161,17,0.01729408300070645,2454.382046449261,6539.0,25,512,12
6673,17,0.01729408300070645,2108.9397799139433,7083.0,25,512,13
7185,17,0.01729408300070645,2058.2419591832268,7626.0,25,512,14
7697,17,0.01729408300070645,2187.635545371758,8164.0,25,512,15
8209,17,0.01729408300070645,2040.216574805098,8712.0,25,512,16
8721,17,0.01729408300070645,2297.568680744802,9254.0,25,512,17
9233,17,0.01729408300070645,2269.415550460687,9803.0,25,512,18
9745,17,0.01729408300070645,2228.2688677408223,10363.0,25,512,19
10257,17,0.01729408300070645,2634.065032632998,10901.0,25,512,20
10769,17,0.01729408300070645,2095.6525122728754,11442.0,25,512,21
11281,17,0.01729408300070645,1958.5142183320681,11980.0,25,512,22
11793,17,0.01729408300070645,2386.4987222624804,12515.0,25,512,23
12305,17,0.01729408300070645,2325.389206028432,13062.0,25,512,24
12817,17,0.01729408300070645,2021.8087923657738,13613.0,25,512,25
18,18,0.017326375000266125,2554.3915122304184,23.0,25,512,0
530,18,0.017326375000266125,2231.421379925934,567.0,25,512,1
1042,18,0.017326375000266125,2314.878689400846,1112.0,25,512,2
1554,18,0.017326375000266125,1883.72161663509,1665.0,25,512,3
2066,18,0.017326375000266125,2357.8917089594042,2199.0,25,512,4
2578,18,0.017326375000266125,1935.6964394432675,2747.0,25,512,5
3090,18,0.017326375000266125,2148.1355987473526,3283.0,25,512,6
3602,18,0.017326375000266125,2212.0886220670363,3823.0,25,512,7
4114,18,0.017326375000266125,2021.7663052380453,4372.0,25,512,8
4626,18,0.017326375000266125,2098.500632785629,4910.0,25,512,9
5138,18,0.017326375000266125,2058.548154237738,5450.0,25,512,10
5650,18,0.017326375000266125,2475.7044952934207,5995.0,25,512,11
6162,18,0.017326375000266125,2446.4315745704694,6541.0,25,512,12
6674,18,0.017326375000266125,2108.9397799139433,7084.0,25,512,13
7186,18,0.017326375000266125,2058.2419591832268,7627.0,25,512,14
7698,18,0.017326375000266125,2187.635545371758,8165.0,25,512,15
8210,18,0.017326375000266125,2040.216574805098,8713.0,25,512,16
8722,18,0.017326375000266125,2297.568680744802,9255.0,25,512,17
9234,18,0.017326375000266125,2269.415550460687,9804.0,25,512,18
9746,18,0.017326375000266125,2200.0606291396434,10365.0,25,512,19
10258,18,0.017326375000266125,2589.2209287982514,10903.0,25,512,20
10770,18,0.017326375000266125,2095.6525122728754,11443.0,25,512,21
11282,18,0.017326375000266125,1958.5142183320681,11981.0,25,512,22
11794,18,0.017326375000266125,2386.4987222624804,12516.0,25,512,23
12306,18,0.017326375000266125,2325.389206028432,13063.0,25,512,24
12818,18,0.017326375000266125,2021.8087923657738,13614.0,25,512,25
19,19,0.017355124999994587,2554.3915122304184,24.0,25,512,0
531,19,0.017355124999994587,2197.1587140937777,569.0,25,512,1
1043,19,0.017355124999994587,2314.878689400846,1113.0,25,512,2
1555,19,0.017355124999994587,1883.72161663509,1666.0,25,512,3
2067,19,0.017355124999994587,2357.8917089594042,2200.0,25,512,4
2579,19,0.017355124999994587,1935.6964394432675,2748.0,25,512,5
3091,19,0.017355124999994587,2022.199741872977,3285.0,25,512,6
3603,19,0.017355124999994587,2088.282356274703,3825.0,25,512,7
4115,19,0.017355124999994587,2021.7663052380453,4373.0,25,512,8
4627,19,0.017355124999994587,2098.500632785629,4911.0,25,512,9
5139,19,0.017355124999994587,2058.548154237738,5451.0,25,512,10
5651,19,0.017355124999994587,2475.7044952934207,5996.0,25,512,11
6163,19,0.017355124999994587,2359.1915992336676,6543.0,25,512,12
6675,19,0.017355124999994587,2108.9397799139433,7085.0,25,512,13
7187,19,0.017355124999994587,2027.4743147577828,7629.0,25,512,14
7699,19,0.017355124999994587,2184.672287219216,8167.0,25,512,15
8211,19,0.017355124999994587,2040.216574805098,8714.0,25,512,16
8723,19,0.017355124999994587,2297.568680744802,9256.0,25,512,17
9235,19,0.017355124999994587,2269.415550460687,9805.0,25,512,18
9747,19,0.017355124999994587,2200.0606291396434,10366.0,25,512,19
10259,19,0.017355124999994587,2522.766059561383,10905.0,25,512,20
10771,19,0.017355124999994587,2095.6525122728754,11444.0,25,512,21
11283,19,0.017355124999994587,1958.5142183320681,11982.0,25,512,22
11795,19,0.017355124999994587,2386.4987222624804,12517.0,25,512,23
12307,19,0.017355124999994587,2266.8598914313484,13065.0,25,512,24
12819,19,0.017355124999994587,2021.8087923657738,13615.0,25,512,25
20,20,0.01738358300008258,2554.3915122304184,25.0,25,512,0
532,20,0.01738358300008258,2175.573954942586,571.0,25,512,1
1044,20,0.01738358300008258,2314.878689400846,1114.0,25,512,2
1556,20,0.01738358300008258,1883.72161663509,1667.0,25,512,3
2068,20,0.01738358300008258,2357.8917089594042,2201.0,25,512,4
2580,20,0.01738358300008258,1935.6964394432675,2749.0,25,512,5
3092,20,0.01738358300008258,2022.199741872977,3286.0,25,512,6
3604,20,0.01738358300008258,2088.282356274703,3826.0,25,512,7
4116,20,0.01738358300008258,2021.7663052380453,4374.0,25,512,8
4628,20,0.01738358300008258,2098.500632785629,4912.0,25,512,9
5140,20,0.01738358300008258,2058.548154237738,5452.0,25,512,10
5652,20,0.01738358300008258,2333.630583563511,5998.0,25,512,11
6164,20,0.01738358300008258,2359.1915992336676,6544.0,25,512,12
6676,20,0.01738358300008258,2108.9397799139433,7086.0,25,512,13
7188,20,0.01738358300008258,2027.4743147577828,7630.0,25,512,14
7700,20,0.01738358300008258,2184.672287219216,8168.0,25,512,15
8212,20,0.01738358300008258,2040.216574805098,8715.0,25,512,16
8724,20,0.01738358300008258,2297.568680744802,9257.0,25,512,17
9236,20,0.01738358300008258,2269.415550460687,9806.0,25,512,18
9748,20,0.01738358300008258,2200.0606291396434,10367.0,25,512,19
10260,20,0.01738358300008258,2522.766059561383,10906.0,25,512,20
10772,20,0.01738358300008258,2095.6525122728754,11445.0,25,512,21
11284,20,0.01738358300008258,1958.5142183320681,11983.0,25,512,22
11796,20,0.01738358300008258,2202.077895579032,12519.0,25,512,23
12308,20,0.01738358300008258,2236.524855992609,13067.0,25,512,24
12820,20,0.01738358300008258,1919.1275775833194,13617.0,25,512,25
21,21,0.017411583000466635,2554.3915122304184,26.0,25,512,0
533,21,0.017411583000466635,2175.573954942586,572.0,25,512,1
1045,21,0.017411583000466635,2270.1157038372194,1116.0,25,512,2
1557,21,0.017411583000466635,1883.72161663509,1668.0,25,512,3
2069,21,0.017411583000466635,2357.8917089594042,2202.0,25,512,4
2581,21,0.017411583000466635,1848.2887486549487,2751.0,25,512,5
3093,21,0.017411583000466635,2022.199741872977,3287.0,25,512,6
3605,21,0.017411583000466635,2077.923453465587,3828.0,25,512,7
4117,21,0.017411583000466635,1950.5482370145992,4376.0,25,512,8
4629,21,0.017411583000466635,2098.500632785629,4913.0,25,512,9
5141,21,0.017411583000466635,2015.4328725524394,5454.0,25,512,10
5653,21,0.017411583000466635,2333.630583563511,5999.0,25,512,11
6165,21,0.017411583000466635,2318.7285711032373,6546.0,25,512,12
6677,21,0.017411583000466635,2108.9397799139433,7087.0,25,512,13
7189,21,0.017411583000466635,1897.9928892861815,7632.0,25,512,14
7701,21,0.017411583000466635,2162.9614508374807,8170.0,25,512,15
8213,21,0.017411583000466635,2040.216574805098,8716.0,25,512,16
8725,21,0.017411583000466635,2206.5317808606865,9259.0,25,512,17
9237,21,0.017411583000466635,2269.415550460687,9807.0,25,512,18
9749,21,0.017411583000466635,2152.0056955311757,10369.0,25,512,19
10261,21,0.017411583000466635,2522.766059561383,10907.0,25,512,20
10773,21,0.017411583000466635,2095.6525122728754,11446.0,25,512,21
11285,21,0.017411583000466635,1958.5142183320681,11984.0,25,512,22
11797,21,0.017411583000466635,2202.077895579032,12520.0,25,512,23
12309,21,0.017411583000466635,2236.524855992609,13068.0,25,512,24
12821,21,0.017411583000466635,1919.1275775833194,13618.0,25,512,25
22,22,0.0174392920007449,2554.3915122304184,27.0,25,512,0
534,22,0.0174392920007449,2175.573954942586,573.0,25,512,1
1046,22,0.0174392920007449,2270.1157038372194,1117.0,25,512,2
1558,22,0.0174392920007449,1851.6518770521554,1670.0,25,512,3
2070,22,0.0174392920007449,2357.8917089594042,2203.0,25,512,4
2582,22,0.0174392920007449,1848.2887486549487,2752.0,25,512,5
3094,22,0.0174392920007449,2022.199741872977,3288.0,25,512,6
3606,22,0.0174392920007449,2009.173215065228,3830.0,25,512,7
4118,22,0.0174392920007449,1950.5482370145992,4377.0,25,512,8
4630,22,0.0174392920007449,2098.500632785629,4914.0,25,512,9
5142,22,0.0174392920007449,2015.4328725524394,5455.0,25,512,10
5654,22,0.0174392920007449,2304.989234019618,6001.0,25,512,11
6166,22,0.0174392920007449,2318.7285711032373,6547.0,25,512,12
6678,22,0.0174392920007449,2084.7654525422126,7089.0,25,512,13
7190,22,0.0174392920007449,1897.9928892861815,7633.0,25,512,14
7702,22,0.0174392920007449,2162.9614508374807,8171.0,25,512,15
8214,22,0.0174392920007449,2040.216574805098,8717.0,25,512,16
8726,22,0.0174392920007449,2206.5317808606865,9260.0,25,512,17
9238,22,0.0174392920007449,2269.415550460687,9808.0,25,512,18
9750,22,0.0174392920007449,2072.994644401031,10371.0,25,512,19
10262,22,0.0174392920007449,2321.106077008109,10909.0,25,512,20
10774,22,0.0174392920007449,2095.6525122728754,11447.0,25,512,21
11286,22,0.0174392920007449,1863.0449739983956,11986.0,25,512,22
11798,22,0.0174392920007449,2202.077895579032,12521.0,25,512,23
12310,22,0.0174392920007449,2197.8445058156135,13070.0,25,512,24
12822,22,0.0174392920007449,1919.1275775833194,13619.0,25,512,25
23,23,0.017467417000261776,2554.3915122304184,28.0,25,512,0
535,23,0.017467417000261776,2175.573954942586,574.0,25,512,1
1047,23,0.017467417000261776,2270.1157038372194,1118.0,25,512,2
1559,23,0.017467417000261776,1851.6518770521554,1671.0,25,512,3
2071,23,0.017467417000261776,2357.8917089594042,2204.0,25,512,4
2583,23,0.017467417000261776,1848.2887486549487,2753.0,25,512,5
3095,23,0.017467417000261776,2022.199741872977,3289.0,25,512,6
3607,23,0.017467417000261776,2009.173215065228,3831.0,25,512,7
4119,23,0.017467417000261776,1950.5482370145992,4378.0,25,512,8
4631,23,0.017467417000261776,1990.042073582919,4916.0,25,512,9
5143,23,0.017467417000261776,2015.4328725524394,5456.0,25,512,10
5655,23,0.017467417000261776,2304.989234019618,6002.0,25,512,11
6167,23,0.017467417000261776,2318.7285711032373,6548.0,25,512,12
6679,23,0.017467417000261776,2084.7654525422126,7090.0,25,512,13
7191,23,0.017467417000261776,1897.9928892861815,7634.0,25,512,14
7703,23,0.017467417000261776,2162.9614508374807,8172.0,25,512,15
8215,23,0.017467417000261776,2040.216574805098,8718.0,25,512,16
8727,23,0.017467417000261776,2206.5317808606865,9261.0,25,512,17
9239,23,0.017467417000261776,2269.415550460687,9809.0,25,512,18
9751,23,0.017467417000261776,1940.7539650763756,10373.0,25,512,19
10263,23,0.017467417000261776,2321.106077008109,10910.0,25,512,20
10775,23,0.017467417000261776,2095.6525122728754,11448.0,25,512,21
11287,23,0.017467417000261776,1863.0449739983956,11987.0,25,512,22
11799,23,0.017467417000261776,2202.077895579032,12522.0,25,512,23
12311,23,0.017467417000261776,2197.8445058156135,13071.0,25,512,24
12823,23,0.017467417000261776,1842.3858957764216,13621.0,25,512,25
24,24,0.017496000000392087,2554.3915122304184,29.0,25,512,0
536,24,0.017496000000392087,2111.963872609013,576.0,25,512,1
1048,24,0.017496000000392087,2270.1157038372194,1119.0,25,512,2
1560,24,0.017496000000392087,1851.6518770521554,1672.0,25,512,3
2072,24,0.017496000000392087,2341.28597195273,2206.0,25,512,4
2584,24,0.017496000000392087,1848.2887486549487,2754.0,25,512,5
3096,24,0.017496000000392087,2022.199741872977,3290.0,25,512,6
3608,24,0.017496000000392087,2009.173215065228,3832.0,25,512,7
4120,24,0.017496000000392087,1950.5482370145992,4379.0,25,512,8
4632,24,0.017496000000392087,1990.042073582919,4917.0,25,512,9
5144,24,0.017496000000392087,2009.8812306871257,5458.0,25,512,10
5656,24,0.017496000000392087,2304.989234019618,6003.0,25,512,11
6168,24,0.017496000000392087,2318.7285711032373,6549.0,25,512,12
6680,24,0.017496000000392087,2084.7654525422126,7091.0,25,512,13
7192,24,0.017496000000392087,1897.9928892861815,7635.0,25,512,14
7704,24,0.017496000000392087,2104.5294432184714,8174.0,25,512,15
8216,24,0.017496000000392087,2040.216574805098,8719.0,25,512,16
8728,24,0.017496000000392087,2206.5317808606865,9262.0,25,512,17
9240,24,0.017496000000392087,2269.415550460687,9810.0,25,512,18
9752,24,0.017496000000392087,1940.7539650763756,10374.0,25,512,19
10264,24,0.017496000000392087,2321.106077008109,10911.0,25,512,20
10776,24,0.017496000000392087,2095.6525122728754,11449.0,25,512,21
11288,24,0.017496000000392087,1863.0449739983956,11988.0,25,512,22
11800,24,0.017496000000392087,2202.077895579032,12523.0,25,512,23
12312,24,0.017496000000392087,2023.5640183499897,13073.0,25,512,24
12824,24,0.017496000000392087,1814.817045701174,13623.0,25,512,25
25,25,0.01752462500007823,2554.3915122304184,30.0,25,512,0
537,25,0.01752462500007823,2111.963872609013,577.0,25,512,1
1049,25,0.01752462500007823,2270.1157038372194,1120.0,25,512,2
1561,25,0.01752462500007823,1851.6518770521554,1673.0,25,512,3
2073,25,0.01752462500007823,2341.28597195273,2207.0,25,512,4
2585,25,0.01752462500007823,1848.2887486549487,2755.0,25,512,5
3097,25,0.01752462500007823,2022.199741872977,3291.0,25,512,6
3609,25,0.01752462500007823,2009.173215065228,3833.0,25,512,7
4121,25,0.01752462500007823,1950.5482370145992,4380.0,25,512,8
4633,25,0.01752462500007823,1990.042073582919,4918.0,25,512,9
5145,25,0.01752462500007823,2009.8812306871257,5459.0,25,512,10
5657,25,0.01752462500007823,2304.989234019618,6004.0,25,512,11
6169,25,0.01752462500007823,2318.7285711032373,6550.0,25,512,12
6681,25,0.01752462500007823,2084.7654525422126,7092.0,25,512,13
7193,25,0.01752462500007823,1897.9928892861815,7636.0,25,512,14
7705,25,0.01752462500007823,2104.5294432184714,8175.0,25,512,15
8217,25,0.01752462500007823,2022.4227142580212,8721.0,25,512,16
8729,25,0.01752462500007823,2203.7039490093866,9264.0,25,512,17
9241,25,0.01752462500007823,2269.415550460687,9811.0,25,512,18
9753,25,0.01752462500007823,1940.7539650763756,10375.0,25,512,19
10265,25,0.01752462500007823,2271.881266301997,10913.0,25,512,20
10777,25,0.01752462500007823,2073.5165562997477,11451.0,25,512,21
11289,25,0.01752462500007823,1863.0449739983956,11989.0,25,512,22
11801,25,0.01752462500007823,2202.077895579032,12524.0,25,512,23
12313,25,0.01752462500007823,1992.6427948158976,13075.0,25,512,24
12825,25,0.01752462500007823,1814.817045701174,13624.0,25,512,25
26,26,0.01755758300078014,2554.3915122304184,31.0,25,512,0
538,26,0.01755758300078014,2111.963872609013,578.0,25,512,1
1050,26,0.01755758300078014,2270.1157038372194,1121.0,25,512,2
1562,26,0.01755758300078014,1851.6518770521554,1674.0,25,512,3
2074,26,0.01755758300078014,2104.0322732756435,2209.0,25,512,4
2586,26,0.01755758300078014,1848.2887486549487,2756.0,25,512,5
3098,26,0.01755758300078014,2022.199741872977,3292.0,25,512,6
3610,26,0.01755758300078014,2009.173215065228,3834.0,25,512,7
4122,26,0.01755758300078014,1950.5482370145992,4381.0,25,512,8
4634,26,0.01755758300078014,1990.042073582919,4919.0,25,512,9
5146,26,0.01755758300078014,1982.8744618705866,5461.0,25,512,10
5658,26,0.01755758300078014,2215.803309758638,6006.0,25,512,11
6170,26,0.01755758300078014,2318.7285711032373,6551.0,25,512,12
6682,26,0.01755758300078014,2084.7654525422126,7093.0,25,512,13
7194,26,0.01755758300078014,1897.9928892861815,7637.0,25,512,14
7706,26,0.01755758300078014,2104.5294432184714,8176.0,25,512,15
8218,26,0.01755758300078014,1752.8186595415773,8723.0,25,512,16
8730,26,0.01755758300078014,2203.7039490093866,9265.0,25,512,17
9242,26,0.01755758300078014,2261.814163807321,9813.0,25,512,18
9754,26,0.01755758300078014,1940.7539650763756,10376.0,25,512,19
10266,26,0.01755758300078014,2271.881266301997,10914.0,25,512,20
10778,26,0.01755758300078014,1884.4735507932594,11453.0,25,512,21
11290,26,0.01755758300078014,1863.0449739983956,11990.0,25,512,22
11802,26,0.01755758300078014,2202.077895579032,12525.0,25,512,23
12314,26,0.01755758300078014,1992.6427948158976,13076.0,25,512,24
12826,26,0.01755758300078014,1814.817045701174,13625.0,25,512,25
27,27,0.0176021250008489,2525.220762621755,33.0,25,512,0
539,27,0.0176021250008489,2093.4532874320457,580.0,25,512,1
1051,27,0.0176021250008489,2270.1157038372194,1122.0,25,512,2
1563,27,0.0176021250008489,1851.6518770521554,1675.0,25,512,3
2075,27,0.0176021250008489,2104.0322732756435,2210.0,25,512,4
2587,27,0.0176021250008489,1825.5224283251493,2758.0,25,512,5
3099,27,0.0176021250008489,2022.199741872977,3293.0,25,512,6
3611,27,0.0176021250008489,1915.2071044469228,3836.0,25,512,7
4123,27,0.0176021250008489,1950.5482370145992,4382.0,25,512,8
4635,27,0.0176021250008489,1990.042073582919,4920.0,25,512,9
5147,27,0.0176021250008489,1982.8744618705866,5462.0,25,512,10
5659,27,0.0176021250008489,2215.803309758638,6007.0,25,512,11
6171,27,0.0176021250008489,2318.7285711032373,6552.0,25,512,12
6683,27,0.0176021250008489,2084.7654525422126,7094.0,25,512,13
7195,27,0.0176021250008489,1897.9928892861815,7638.0,25,512,14
7707,27,0.0176021250008489,2104.5294432184714,8177.0,25,512,15
8219,27,0.0176021250008489,1752.8186595415773,8724.0,25,512,16
8731,27,0.0176021250008489,2178.6432148386866,9267.0,25,512,17
9243,27,0.0176021250008489,2260.624717514325,9815.0,25,512,18
9755,27,0.0176021250008489,1940.7539650763756,10377.0,25,512,19
10267,27,0.0176021250008489,2271.881266301997,10915.0,25,512,20
10779,27,0.0176021250008489,1884.4735507932594,11454.0,25,512,21
11291,27,0.0176021250008489,1863.0449739983956,11991.0,25,512,22
11803,27,0.0176021250008489,2202.077895579032,12526.0,25,512,23
12315,27,0.0176021250008489,1992.6427948158976,13077.0,25,512,24
12827,27,0.0176021250008489,1810.7434097670246,13627.0,25,512,25
28,28,0.017631208000238985,2525.220762621755,34.0,25,512,0
540,28,0.017631208000238985,2081.268043935072,582.0,25,512,1
1052,28,0.017631208000238985,2270.1157038372194,1123.0,25,512,2
